word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
paradigm,paradigm,/'pærәdaim/,n.,"n. 范例, 式样, 词形变化表, 纵聚合关系语言项",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
backward,backward,/'bækwәd/,adv.,"adv. 向后地, 相反地；a. 向后的, 相反的",B1,Oxford 3000/5000,true,,,,,He bent over backward to please his wife.,他竭尽全力地讨好他老婆。,https://tatoeba.org/en/sentences/show/296803,CC BY 2.0 FR
appetite,appetite,/'æpitait/,n.,"n. 食欲, 欲望, 爱好",C1,Oxford 3000/5000,true,,,,,Thanks to you I've lost my appetite.,多亏你我胃口都没了。,https://tatoeba.org/en/sentences/show/1679,CC BY 2.0 FR
hierarchy,hierarchy,/'haiәrɑ:ki/,n.,"n. 等级制度, 僧侣统治, 等级体系",C1,Oxford 3000/5000,true,,,,,,,,
offend,offend,/ә'fend/,v.,"v. 犯罪, 冒犯, 违反, 进攻",B2,Oxford 3000/5000,true,,,,,I didn't mean to offend anyone.,我不想冒犯任何人。,https://tatoeba.org/en/sentences/show/5643113,CC BY 2.0 FR
reconstruction,reconstruction,/.ri:kәn'strʌkʃәn/,n.,"n. 改造, 再建",C1,Oxford 3000/5000,true,,,,,,,,
sympathetic,sympathetic,/.simpә'θetik/,n.,"a. 有同情心的, 合意的, 赞成的；n. 交感神经, 容易感受的人",B2,Oxford 3000/5000,true,,,,,,,,
hostility,hostility,/hɒs'tiliti/,n.,"n. 敌意, 敌对, 反对",C1,Oxford 3000/5000,true,,,,,,,,
condom,condom,/'kɒndәm/,n.,n. 避孕套,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
temporarily,temporarily,/'tempәrәrәli/,adv.,"adv. 暂时, 一时, 临时",B2,Oxford 3000/5000,true,,,,,,,,
spectator,spectator,/spek'teitә/,n.,"n. 观众, 目击者, 旁观者",B2,Oxford 3000/5000,true,,,,,,,,
litigation,litigation,/.liti'geiʃәn/,n.,"n. 诉讼, 起诉",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
comet,comet,/'kɒmit/,n.,n. 彗星,B1,CEFR-J Wordlist 1.5,false,,,,,,,,
bleed,bleed,/bli:d/,vt./vi.,"vi. 流血, 悲痛, 渗出；vt. 使出血, 榨取",C1,Oxford 3000/5000,true,,,,,Do your gums bleed?,你的牙齦流血嗎？,https://tatoeba.org/en/sentences/show/263621,CC BY 2.0 FR
cocktail,cocktail,/'kɒkteil/,n.,"n. 鸡尾酒, 开味品；a. 鸡尾酒会的",C1,Oxford 3000/5000,true,,,,,,,,
explicitly,explicitly,,adv.,adv. 明确地；明白地,C1,Oxford 3000/5000,true,,,,,,,,
choke,choke,/tʃәuk/,vt./vi./n.,"vt. 窒息, 阻塞, 噎, 抑制；vi. 窒息, 阻塞, 噎；n. 窒息, 噎, 阻气门",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
ensemble,ensemble,/ɒn'sɒŋblә/,n.,"n. 全体, 合唱曲, (女人的)全套服装",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pesticide,pesticide,/'pestisaid/,n.,n. 杀虫剂,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pea,pea,/pi:/,n.,"n. 豌豆, 似豌豆的东西",A2,CEFR-J Wordlist 1.5,false,,,,,,,,
delegate,delegate,/'deligeit/,vt./n.,n. 代表；vt. 委派...为代表,C1,Oxford 3000/5000,true,,,,,,,,
preservation,preservation,/.prezә'veiʃәn/,n.,"n. 保存, 保藏, 保护",C1,Oxford 3000/5000,true,,,,,,,,
rotation,rotation,/rәu'teiʃәn/,n.,"n. 旋转, 循环, 轮流",C1,Oxford 3000/5000,true,,,,,,,,
cautious,cautious,/'kɒ:ʃәs/,,"a. 谨慎的, 小心的",C1,Oxford 3000/5000,true,,,,,,,,
tremble,tremble,/'trembl/,vi./n.,"n. 战栗, 颤抖；vi. 战栗, 忧虑, 摇晃",B1,CEFR-J Wordlist 1.5,false,,,,,I felt my hands tremble.,我感覺到我的手在震動,https://tatoeba.org/en/sentences/show/258447,CC BY 2.0 FR
affordable,affordable,,,[计] 普及型,B2,Oxford 3000/5000,true,,,,,,,,
prejudice,prejudice,/'predʒudis/,vt./n.,"n. 偏见, 成见, 侵害；vt. 使存偏见, 使有成见, 侵害",C1,Oxford 3000/5000,true,,,,,I don't have a prejudice against foreign workers.,我对外籍员工没有偏见。,https://tatoeba.org/en/sentences/show/21875,CC BY 2.0 FR
certificate,certificate,/sә'tifikeit/,vt./n.,"n. 证书, 证明书；vt. 发给证明书, 用证书批准, 用证书证明",B2,Oxford 3000/5000,true,,,,,,,,
designate,designate,/'dezigneit/,vt.,"vt. 指定, 指明, 称呼；a. 已选出而未上任的",C1,Oxford 3000/5000,true,,,,,,,,
robe,robe,/rәub/,v./n.,"n. 宽松长袍, 礼服, 披肩, 覆盖物；v. (给)穿长袍",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
abruptly,abruptly,/ә'brʌptli/,adv.,"adv. 突然地, 唐突地",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
mercy,mercy,/'mә:si/,n.,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运",C1,Oxford 3000/5000,true,,,,,The poor people were at the mercy of the cruel dictator.,可憐的人民任憑殘暴的獨裁者處置。,https://tatoeba.org/en/sentences/show/50558,CC BY 2.0 FR
cult,cult,/kʌlt/,n.,"n. 膜拜, 礼拜式, 祭仪, 一群信徒",C1,Oxford 3000/5000,true,,,,,,,,
classmate,classmate,/'klɑ:smeit/,n.,n. 同班同学,A1,CEFR-J Wordlist 1.5,false,,,,,She married her classmate.,她跟她的同學結婚了。,https://tatoeba.org/en/sentences/show/310760,CC BY 2.0 FR
nursing,nurse,/'nә:siŋ/,n.,"n. 看护, 养育",B2,Oxford 3000/5000,true,,,,,,,,
motel,motel,/mәu'tel/,n.,n. 汽车旅馆,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,The motel can accommodate as many as 400 guests.,汽车旅馆可以接待多达400名客人。,https://tatoeba.org/en/sentences/show/49843,CC BY 2.0 FR
hatred,hatred,/'heitrid/,n.,"n. 憎恨, 仇恨, 憎恶",C1,Oxford 3000/5000,true,,,,,,,,
diameter,diameter,/dai'æmitә/,n.,n. 直径,B1,CEFR-J Wordlist 1.5,false,,,,,,,,
enlist,enlist,/in'list/,vt./vi.,"vt. 征募, 参与, 谋取；vi. 从军, 应募, 赞助",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
acute,acute,/ә'kju:t/,,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的",C1,Oxford 3000/5000,true,,,,,,,,
predecessor,predecessor,/.predi'sesә/,n.,"n. 前任, 先辈, 前身",C1,Oxford 3000/5000,true,,,,,,,,
induce,induce,/in'dju:s/,vt.,"vt. 引诱, 招致, 归纳出, 感应",C1,Oxford 3000/5000,true,,,,,,,,
rookie,rookie,/'ruki/,n.,n. 新手,C1,Oxford 3000/5000,true,,,,,,,,
disclosure,disclosure,/dis'klәuʒә/,n.,"n. 揭发, 泄露, 揭发(或暴露)的事实",C1,Oxford 3000/5000,true,,,,,,,,
juvenile,juvenile,/'dʒu:vinail/,n.,"n. 少年, 少年读物；a. 少年的, 不成熟的, 适于少年的",C1,Octanove C1/C2 1.0,true,,,,,,,,
gown,gown,/gaun/,vt./n.,"n. 睡衣, 法衣, 大学全体师生；vt. 使穿睡衣",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
notably,notably,/'nәjtbәli/,adv.,"adv. 显著地, 著名地, 尤其, 特别",C1,Oxford 3000/5000,true,,,,,,,,
correlate,correlate,/'kɒrәleit/,vt./vi./n.,"n. 有相互关系的东西, 相关物；vt. 使有相互关系；vi. 相关",C1,Oxford 3000/5000,true,,,,,,,,
halt,halt,/hɒ:lt/,vt./vi./n.,"n. 停止, 立定, 休息；vt. 使停止, 使立定；vi. 立定, 停止, 蹒跚, 踌躇, 有缺点",C1,Oxford 3000/5000,true,,,,,"As the train came to a halt, all of the passengers wondered what was happening.",当列车停止时，所有的乘客都想知道发生了什么。,https://tatoeba.org/en/sentences/show/326154,CC BY 2.0 FR
persistent,persistent,/pә'sistәnt/,,"a. 固执的, 坚持的, 持续的, 作用持久的",C1,Oxford 3000/5000,true,,,,,,,,
humanitarian,humanitarian,/hju:.mæni'tєәriәn/,n.,"n. 人道主义者, 博爱者, 基督凡人论者；a. 人道主义的, 博爱的, 凡人论的",C1,Oxford 3000/5000,true,,,,,,,,
torture,torture,/'tɒ:tʃә/,vt./n.,"n. 拷问, 苦闷；vt. 拷问, 曲解, 折磨, 使弯曲",C1,Oxford 3000/5000,true,,,,,,,,
exile,exile,/'eksail/,vt./n.,"n. 放逐, 流放, 被放逐者；vt. 放逐, 流放, 使背井离乡",C1,Oxford 3000/5000,true,,,,,,,,
chorus,chorus,/'kɒ:rәs/,v./n.,"n. 合唱队, 齐声；v. 齐声说道, 合唱",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
roar,roar,/rɒ:/,vt./vi./n.,"n. 吼, 咆哮, 轰鸣；vi. 吼, 大声说出, 叫喊, 喧闹；vt. 呼喊, 使轰鸣",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
architectural,architectural,/.ɑ:ki'tektʃәrәl/,,"a. 有关建筑的, 建筑学的",C1,Oxford 3000/5000,true,,,,,,,,
comic,comic,/'kɒmik/,n.,"n. 连环漫画, 喜剧演员, 滑稽的人；a. 滑稽的, 有趣的, 喜剧的",B2,Oxford 3000/5000,true,,,,,I borrowed this comic from his sister.,我向他的妹妹借了這個漫畫。,https://tatoeba.org/en/sentences/show/395669,CC BY 2.0 FR
revive,revive,/ri'vaiv/,vt./vi.,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播；vi. 苏醒, 复活, 复兴, 恢复精神",C1,Oxford 3000/5000,true,,,,,,,,
fountain,fountain,/'fauntin/,n.,"n. 水源, 源, 喷泉, 泉水, 本源",B1,CEFR-J Wordlist 1.5,false,,,,,I've lost my new fountain pen.,我把我的新鋼筆搞丟了。,https://tatoeba.org/en/sentences/show/7714884,CC BY 2.0 FR
revenge,revenge,/ri'vendʒ/,vt./n.,"n. 报仇, 复仇, 报复；vt. 报仇, 报复",B2,CEFR-J Wordlist 1.5,false,,,,,Tom wanted revenge.,湯姆想報仇。,https://tatoeba.org/en/sentences/show/1092536,CC BY 2.0 FR
sour,sour,/'sauә/,vt./vi./n.,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的；vi. 变酸, 发酵, 厌烦, 变坏；vt. 使变酸, 使失望；n. 酸味, 酸饮料",B1,CEFR-J Wordlist 1.5,false,,,,,The grapefruit tastes very sour.,柚子很酸。,https://tatoeba.org/en/sentences/show/2259323,CC BY 2.0 FR
unclear,unclear,/.ʌn'kliә/,,"a. 不易了解的, 不清楚的, 含混的",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
endangered,endanger,/in'deindʒәd/,,a. 有生命危险的；濒临灭绝的,A2,CEFR-J Wordlist 1.5,false,,,,,It is an endangered species.,这是一个濒临灭绝的物种。,https://tatoeba.org/en/sentences/show/797152,CC BY 2.0 FR
reside,reside,/ri'zaid/,vi.,"vi. 住, 居留, 属于",C1,Oxford 3000/5000,true,,,,,,,,
empirical,empirical,/em'pirikәl/,,"a. 完全跟据经验的, 经验主义的",C1,Oxford 3000/5000,true,,,,,,,,
caution,caution,/'kɒ:ʃәn/,vt./n.,"n. 小心, 慎重, 警示；vt. 警告",C1,Oxford 3000/5000,true,,,,,,,,
originate,originate,/ә'ridʒineit/,vt./vi.,"vt. 创始, 发明, 发起；vi. 发源, 发生, 起航",C1,Oxford 3000/5000,true,,,,,,,,
lure,lure,/luә/,vt./n.,"n. 饵, 诱惑；vt. 引诱, 诱惑",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
compile,compile,/kәm'pail/,vt.,"vt. 编译, 编辑, 编纂, 收集",C1,Oxford 3000/5000,true,,,,,,,,
nationally,nationally,/'næʃәnәli/,adv.,"adv. 作为整个民族, 举国一致地, 全国性地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
erupt,erupt,/i'rʌpt/,vt./vi.,vi. 爆发；vt. 喷出,B2,Oxford 3000/5000,true,,,,,,,,
loom,loom,/lu:m/,vi./n.,"n. 织布机, 若隐若现的景象；vi. 朦胧地出现, 隐约可见, 可怕地出现",C1,Oxford 3000/5000,true,,,,,,,,
notable,notable,/'nәutәbl/,n.,"n. 著名人士, 值得注意之事物；a. 值得注意的, 显著的",C1,Oxford 3000/5000,true,,,,,,,,
witch,witch,/witʃ/,vt./n.,"n. 巫婆, 女巫；vt. 施巫术, 迷惑",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Mary dressed up as a witch.,玛丽打扮成一个女巫。,https://tatoeba.org/en/sentences/show/5565106,CC BY 2.0 FR
endorsement,endorsement,/in'dɒ:smәnt/,n.,"n. 支持, 认可, 背书",C1,Oxford 3000/5000,true,,,,,,,,
dusty,dusty,/'dʌsti/,,"a. 灰尘多的, 无聊的, 含糊的, 粉末状的",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
cane,cane,/kein/,vt./n.,"n. 手杖, 细长的茎, 藤条；vt. 以杖击, 以藤编制",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
fortunate,fortunate,/'fɒ:tʃәnit/,,"a. 幸运的, 幸福的",B2,Oxford 3000/5000,true,,,,,,,,
rap,rap,/ræp/,vt./vi./n.,"n. 轻敲, 拍击, 责骂, 无价值的东西；vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷；vi. 敲击, 发敲击声, 交谈, 同情",A2,CEFR-J Wordlist 1.5,false,,,,,Do you like rap?,你喜欢说唱音乐吗？,https://tatoeba.org/en/sentences/show/2310,CC BY 2.0 FR
forge,forge,/fɒ:dʒ/,vt./vi./n.,"n. 熔炉, 铁工厂；vt. 打制, 锻造, 伪造；vi. 锻造, 伪造",C1,Oxford 3000/5000,true,,,,,,,,
surgical,surgical,/'sә:dʒikl/,n.,"a. 外科的, 外科医生的, 手术上的；n. 外科病例, 外科病房, 外科手术",C1,Oxford 3000/5000,true,,,,,,,,
aging,aging,/'eidʒiŋ/,n.,"n. 老化, 变陈",A1,Oxford 3000/5000,true,,,,,An aging population will require more spending on health care.,老龄化的人口需要更多医疗保健支出。,https://tatoeba.org/en/sentences/show/326476,CC BY 2.0 FR
disrupt,disrupt,/dis'rʌpt/,vt.,"a. 分裂的, 中断的；vt. 使分裂, 使瓦解",C1,Oxford 3000/5000,true,,,,,,,,
breakthrough,breakthrough,/'breikθru:/,n.,n. 突破,C1,Oxford 3000/5000,true,,,,,,,,
established,establish,/is'tæbliʃt/,,"a. (被)建立的, 固定的, 既定的, 确定的, 确认的, 确立的, (被)制定的",B2,Oxford 3000/5000,true,,,,,The school was established in 1650.,这所学校建于1650年。,https://tatoeba.org/en/sentences/show/48944,CC BY 2.0 FR
specialized,specialized,,,"a. 专门的, 特别的, 专科的, 特化的, 专化的",C1,Oxford 3000/5000,true,,,,,,,,
odor,odor,/'әudә/,n.,"n. 气味, 香味, 名声, 意味",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
slim,slim,/slim/,vt./vi.,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的；vi. 变苗条；vt. 使苗条",A2,CEFR-J Wordlist 1.5,false,,,,,,,,
desirable,desirable,/di'zairәbl/,,"a. 令人想望的, 可取的",C1,Oxford 3000/5000,true,,,,,It is the things that we do not possess which seem to us most desirable.,得不到的东西就最想得到。,https://tatoeba.org/en/sentences/show/237003,CC BY 2.0 FR
remains,remain,/ri'meins/,n.,"n. 剩余物, 废墟, 残余",C1,Oxford 3000/5000,true,,,,,The crash was and remains to date the deadliest airplane accident on Canadian soil.,這起空難是迄今為止加拿大境內最嚴重的空難。,https://tatoeba.org/en/sentences/show/11125003,CC BY 2.0 FR
lobbyist,lobbyist,/'lɔbiist/,n.,n. 说客,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
alert,alert,/ә'lә:t/,vt./n.,"a. 警觉的, 灵敏的, 留心的；n. 警报；vt. 使警觉, 通知, 使意识到",C1,Oxford 3000/5000,true,,,,,The tsunami alert was cancelled.,海啸的警报解除了。,https://tatoeba.org/en/sentences/show/828794,CC BY 2.0 FR
allege,allege,/ә'ledʒ/,vt.,"vt. 宣称, 主张, 提出, 断言",C1,Oxford 3000/5000,true,,,,,,,,
avenue,avenue,/'ævәnju:/,n.,"n. 大街, 途径, 林荫路",B1,CEFR-J Wordlist 1.5,false,,,,,I'd like to do shopping on Fifth Avenue in New York.,我想在紐約的第五大道購物。,https://tatoeba.org/en/sentences/show/35918,CC BY 2.0 FR
countryside,countryside,/'kʌntrisaid/,n.,"n. 乡下地方, 乡下居民",B1,Oxford 3000/5000,true,,,,,There are lots of trees in the countryside.,乡间有很多树。,https://tatoeba.org/en/sentences/show/4753808,CC BY 2.0 FR
hut,hut,/hʌt/,v./n.,"n. 小屋, 茅舍, 临时军营；v. (使)住在茅舍",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
attain,attain,/ә'tein/,vt./vi.,"vt. 达到, 获得；vi. 达到",C1,Oxford 3000/5000,true,,,,,,,,
sixteen,sixteen,/'siks'ti:n/,num.,"num. 十六, 十六个",A1,Oxford 3000/5000,true,,,,,"""How old are you?"" ""Sixteen years old"".",「你幾歲？」「我十六歲。」,https://tatoeba.org/en/sentences/show/2113928,CC BY 2.0 FR
holding,hold,/'hәuldiŋ/,n.,"n. 把持, 支持, 保持",A2,Oxford 3000/5000,true,,,,,Who is that woman holding the flowers?,那个拿着花的女人是谁？,https://tatoeba.org/en/sentences/show/289634,CC BY 2.0 FR
dinosaur,dinosaur,/'dainәsɒ:/,n.,n. 恐龙,A2,CEFR-J Wordlist 1.5,false,,,,,,,,
excite,excite,/ik'sait/,vt.,"vt. 刺激, 使兴奋, 激励",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
urgent,urgent,/'ә:dʒәnt/,,"a. 紧急的, 急迫的, 催逼的",B2,Oxford 3000/5000,true,,,,,I have an urgent message from Tom.,我收到汤姆的一条紧急消息。,https://tatoeba.org/en/sentences/show/2359004,CC BY 2.0 FR
choir,choir,/'kwaiә/,v./n.,"n. 唱诗班, 唱诗班的席位；v. 合唱",C1,Oxford 3000/5000,true,,,,,Are you still in the choir?,你還在合唱團裡面嗎？,https://tatoeba.org/en/sentences/show/11900928,CC BY 2.0 FR
pronounce,pronounce,/prә'nauns/,v.,"v. 发音, 宣告, 断言",A2,Oxford 3000/5000,true,,,,,How do you pronounce your last name?,你的姓怎么读？,https://tatoeba.org/en/sentences/show/70511,CC BY 2.0 FR
banner,banner,/'bænә/,n.,"n. 旗帜；a. 显著的, 特别好的",C1,Oxford 3000/5000,true,,,,,,,,
insider,insider,/'in'saidә/,n.,"n. 内部的人, 权威人士, 知道内情的人",C1,Oxford 3000/5000,true,,,,,,,,
rising,rise,/'raiziŋ/,n.,"n. 上升, 造反, 叛乱；a. 上升的, 高涨的, 新兴的",A2,Oxford 3000/5000,true,,,,,The price of gas is rising.,天然氣的價格上升。,https://tatoeba.org/en/sentences/show/620115,CC BY 2.0 FR
confine,confine,/kәn'fain/,vt./vi./n.,"vt. 限制, 使不外出, 禁闭；vi. 邻接, 交界；n. 边缘, 范围, 区域",C1,Oxford 3000/5000,true,,,,,,,,
assertion,assertion,/ә'sә:ʃәn/,n.,"n. 断言, 主张",C1,Oxford 3000/5000,true,,,,,,,,
orthodox,orthodox,/'ɒ:θәdɒks/,,"a. 正统的, 传统的, 惯常的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
underground,underground,/'ʌndәgraund/,n./adv.,"n. 地下, 地铁, 地道, 秘密活动；a. 地下的, 秘密的；adv. 在地下, 秘密地",A2,Oxford 3000/5000,true,,,,,,,,
outbreak,outbreak,/'autbreik/,n.,"n. 爆发, 暴动",C1,Oxford 3000/5000,true,,,,,,,,
strand,strand,/strænd/,vt./vi./n.,"n. (绳索的)股, 绳, 串, 海滨, 河岸；vi. 搁浅；vt. 使搁浅, 使落后, 使陷于困境, 弄断, 搓",C1,Oxford 3000/5000,true,,,,,,,,
payroll,payroll,/'peirәul/,n.,"n. 工资名单, 饷金名单, 发放的工资总额",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
freshly,freshly,/'freʃli/,adv.,"adv. 新, 新近, 精神饱满",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
orchestra,orchestra,/'ɒ:kistrә/,n.,"n. 管弦乐队, 乐队演奏处",B2,Oxford 3000/5000,true,,,,,Do you know the concert schedule of London Symphony Orchestra?,你知道伦敦交响乐团的演奏会行程吗？,https://tatoeba.org/en/sentences/show/29284,CC BY 2.0 FR
grim,grim,/grim/,,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
winning,win,/'winiŋ/,n.,"n. 胜利, 获得, 成功, 赢得物；a. 得胜的, 胜利的",A1,Oxford 3000/5000,true,,,,,The most important thing in the Olympic Games is not winning but taking part.,奥运会最重要的不是获胜，而是参与。,https://tatoeba.org/en/sentences/show/64807,CC BY 2.0 FR
bead,bead,/bi:d/,vt./vi./n.,"n. 珠子, 滴；vt. 用珠装饰；vi. 形成珠",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
profitable,profitable,/'prɒfitәbl/,,"a. 有利润的, 有利益的, 赚钱的",C1,Oxford 3000/5000,true,,,,,We'll be profitable this year.,今年我们会盈利的。,https://tatoeba.org/en/sentences/show/5731850,CC BY 2.0 FR
drought,drought,/draut/,n.,"n. 干旱, 缺乏",B2,Oxford 3000/5000,true,,,,,,,,
uphold,uphold,/ʌp'hәuld/,vt.,"vt. 支撑, 赞成, 鼓励, 举起, 坚持",C1,Oxford 3000/5000,true,,,,,,,,
commentator,commentator,/'kɔmenteitә/,n.,"n. 评论员, 实况广播员, 注释者, 时事评论员",C1,Oxford 3000/5000,true,,,,,,,,
hazardous,hazardous,/'hæzәdәs/,,"a. 危险的, 冒险的, 碰运气的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
confirmation,confirmation,/.kɒnfә'meiʃәn/,n.,"n. 证实, 证明, 批准, 确认",C1,Oxford 3000/5000,true,,,,,,,,
believer,believer,/bi'li:vә/,n.,n. 信徒,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
wireless,wireless,/'waiәlis/,n.,"n. 无线电；a. 无线的, 无线电的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Should I buy a wireless mouse?,要不要買個無線鼠標呢？,https://tatoeba.org/en/sentences/show/11272844,CC BY 2.0 FR
proceedings,proceeding,,n.,"n. 诉讼, 事项, 行径, 事件, 活动, 项目, 会议录, 记录汇编, 活动记录",C1,Oxford 3000/5000,true,,,,,,,,
merge,merge,/mә:dʒ/,vt./vi.,"vt. 使合并, 使消失, 吞没；vi. 合并, 渐渐消失",C1,Oxford 3000/5000,true,,,,,,,,
shaft,shaft,/ʃæft/,vt./n.,"n. 轴, 箭杆, 矛, 矿井；vt. 装杆于, 利用",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
theft,theft,/θeft/,n.,"n. 盗窃, 失窃, 盗窃罪, 赃物",B2,Oxford 3000/5000,true,,,,,The police accused him of theft.,警察起诉他盗窃。,https://tatoeba.org/en/sentences/show/238360,CC BY 2.0 FR
convenient,convenient,/kәn'vi:njәnt/,,"a. 方便的, 合宜的",B1,Oxford 3000/5000,true,,,,,When is it convenient for you?,你什么时候方便？,https://tatoeba.org/en/sentences/show/24603,CC BY 2.0 FR
accommodation,accommodation,/ә.kɒmә'deiʃәn/,n.,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款",B2,Oxford 3000/5000,true,,,,,,,,
frog,frog,/frɒg/,n.,n. 青蛙,A2,Oxford 3000/5000,true,,,,,I can't tell a frog from a toad.,我无法区分青蛙和蟾蜍。,https://tatoeba.org/en/sentences/show/1103222,CC BY 2.0 FR
grind,grind,/graind/,vt./vi./n.,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生；vt. 磨擦, 磨碎, 磨光, 折磨, 压榨；vi. 磨, 磨碎, 苦干",C1,Oxford 3000/5000,true,,,,,,,,
elected,elect,/i'lektid/,vt.,"vt. 选举, 推选",B2,Oxford 3000/5000,true,,,,,We elected her captain of our team.,我们选她为我们队的队长。,https://tatoeba.org/en/sentences/show/249308,CC BY 2.0 FR
